country,p,date,bet,stage
Costa Rica,0.09345794392523366,2022-11-29,e,qualify
Costa Rica,0.0033333333333333335,2022-11-29,final,final
Costa Rica,0.01652892561983471,2022-11-29,quarter,quarter
Costa Rica,0.0034782608695652175,2022-11-29,semi,semi
Costa Rica,0.001,2022-11-29,win,win
Croatia,0.7067137809187279,2022-11-29,f,qualify
Croatia,0.03571428571428571,2022-11-29,final,final
Croatia,0.2649006622516556,2022-11-29,quarter,quarter
Croatia,0.09259259259259259,2022-11-29,semi,semi
Croatia,0.014814814814814815,2022-11-29,win,win
Denmark,0.6230529595015576,2022-11-29,d,qualify
Denmark,0.03389830508474576,2022-11-29,final,final
Denmark,0.25,2022-11-29,quarter,quarter
Denmark,0.12820512820512822,2022-11-29,semi,semi
Denmark,0.012121212121212121,2022-11-29,win,win
Ecuador,0.6944444444444444,2022-11-29,a,qualify
Ecuador,0.025,2022-11-29,final,final
Ecuador,0.23529411764705882,2022-11-29,quarter,quarter
Ecuador,0.07936507936507936,2022-11-29,semi,semi
Ecuador,0.007142857142857143,2022-11-29,win,win
England,0.9900990099009901,2022-11-29,b,qualify
England,0.17094017094017094,2022-11-29,final,final
England,0.6756756756756757,2022-11-29,quarter,quarter
England,0.3418803418803419,2022-11-29,semi,semi
England,0.0851063829787234,2022-11-29,win,win
France,0.27586206896551724,2022-11-29,final,final
France,0.746268656716418,2022-11-29,quarter,quarter
France,0.4716981132075471,2022-11-29,semi,semi
France,0.14492753623188406,2022-11-29,win,win
France,1.0,2022-11-29,,qualify
Germany,0.7692307692307692,2022-11-29,e,qualify
Germany,0.16,2022-11-29,final,final
Germany,0.5333333333333333,2022-11-29,quarter,quarter
Germany,0.30534351145038163,2022-11-29,semi,semi
Germany,0.06779661016949153,2022-11-29,win,win
Ghana,0.0025,2022-11-29,final,final
Ghana,0.39525691699604737,2022-11-29,h,qualify
Ghana,0.09259259259259259,2022-11-29,quarter,quarter
Ghana,0.027210884353741496,2022-11-29,semi,semi
Ghana,0.001639344262295082,2022-11-29,win,win
Iran,0.47619047619047616,2022-11-29,b,qualify
Iran,0.0044444444444444444,2022-11-29,final,final
Iran,0.10256410256410256,2022-11-29,quarter,quarter
Iran,0.0425531914893617,2022-11-29,semi,semi
Iran,0.0015873015873015873,2022-11-29,win,win
Japan,0.13157894736842105,2022-11-29,e,qualify
Japan,0.0026666666666666666,2022-11-29,final,final
Japan,0.06451612903225806,2022-11-29,quarter,quarter
Japan,0.02631578947368421,2022-11-29,semi,semi
Japan,0.0011904761904761906,2022-11-29,win,win
Mexico,0.24844720496894407,2022-11-29,c,qualify
Mexico,0.0025,2022-11-29,final,final
Mexico,0.057971014492753624,2022-11-29,quarter,quarter
Mexico,0.022988505747126436,2022-11-29,semi,semi
Mexico,0.0014285714285714286,2022-11-29,win,win
Morocco,0.8888888888888888,2022-11-29,f,qualify
Morocco,0.019230769230769232,2022-11-29,final,final
Morocco,0.24096385542168672,2022-11-29,quarter,quarter
Morocco,0.07407407407407407,2022-11-29,semi,semi
Morocco,0.005555555555555556,2022-11-29,win,win
Netherlands,0.9900990099009901,2022-11-29,a,qualify
Netherlands,0.12987012987012989,2022-11-29,final,final
Netherlands,0.6389776357827476,2022-11-29,quarter,quarter
Netherlands,0.32,2022-11-29,semi,semi
Netherlands,0.05333333333333334,2022-11-29,win,win
Poland,0.6622516556291391,2022-11-29,c,qualify
Poland,0.0026666666666666666,2022-11-29,final,final
Poland,0.19607843137254904,2022-11-29,quarter,quarter
Poland,0.07142857142857142,2022-11-29,semi,semi
Poland,0.003703703703703704,2022-11-29,win,win
Portugal,0.1680672268907563,2022-11-29,final,final
Portugal,0.6024096385542168,2022-11-29,quarter,quarter
Portugal,0.33783783783783783,2022-11-29,semi,semi
Portugal,0.07017543859649122,2022-11-29,win,win
Portugal,1.0,2022-11-29,,qualify
Qatar,0.0,2022-11-29,,win
Qatar,0.0,2022-11-29,,qualify
Qatar,0.0,2022-11-29,,semi
Qatar,0.0,2022-11-29,,final
Qatar,0.0,2022-11-29,,quarter
Saudi Arabia,0.25157232704402516,2022-11-29,c,qualify
Saudi Arabia,0.0025,2022-11-29,final,final
Saudi Arabia,0.05555555555555555,2022-11-29,quarter,quarter
Saudi Arabia,0.00966183574879227,2022-11-29,semi,semi
Saudi Arabia,0.0012987012987012987,2022-11-29,win,win
Senegal,0.3125,2022-11-29,a,qualify
Senegal,0.0018181818181818182,2022-11-29,final,final
Senegal,0.10869565217391305,2022-11-29,quarter,quarter
Senegal,0.034482758620689655,2022-11-29,semi,semi
Senegal,0.002631578947368421,2022-11-29,win,win
Serbia,0.017543859649122806,2022-11-29,final,final
Serbia,0.3663003663003663,2022-11-29,g,qualify
Serbia,0.10989010989010989,2022-11-29,quarter,quarter
Serbia,0.045454545454545456,2022-11-29,semi,semi
Serbia,0.004545454545454545,2022-11-29,win,win
South Korea,0.00101010101010101,2022-11-29,final,final
South Korea,0.0851063829787234,2022-11-29,h,qualify
South Korea,0.00196078431372549,2022-11-29,quarter,quarter
South Korea,0.008547008547008548,2022-11-29,semi,semi
South Korea,0.001,2022-11-29,win,win
Spain,0.9852216748768472,2022-11-29,e,qualify
Spain,0.21978021978021978,2022-11-29,final,final
Spain,0.7272727272727273,2022-11-29,quarter,quarter
Spain,0.35460992907801414,2022-11-29,semi,semi
Spain,0.12048192771084336,2022-11-29,win,win
Switzerland,0.024390243902439025,2022-11-29,final,final
Switzerland,0.5988023952095809,2022-11-29,g,qualify
Switzerland,0.23529411764705882,2022-11-29,quarter,quarter
Switzerland,0.08888888888888889,2022-11-29,semi,semi
Switzerland,0.007142857142857143,2022-11-29,win,win
Tunisia,0.0027434842249657062,2022-11-29,d,qualify
Tunisia,0.01,2022-11-29,final,final
Tunisia,0.019648295510364476,2022-11-29,quarter,quarter
Tunisia,0.029411764705882353,2022-11-29,semi,semi
Tunisia,0.001,2022-11-29,win,win
USA,0.49019607843137253,2022-11-29,b,qualify
USA,0.0025806451612903226,2022-11-29,final,final
USA,0.17857142857142858,2022-11-29,quarter,quarter
USA,0.06349206349206349,2022-11-29,semi,semi
USA,0.0038461538461538464,2022-11-29,win,win
Uruguay,0.01904761904761905,2022-11-29,final,final
Uruguay,0.5025125628140703,2022-11-29,h,qualify
Uruguay,0.1149425287356322,2022-11-29,quarter,quarter
Uruguay,0.0625,2022-11-29,semi,semi
Uruguay,0.007142857142857143,2022-11-29,win,win
Wales,0.03389830508474576,2022-11-29,b,qualify
Wales,0.0018957345971563982,2022-11-29,final,final
Wales,0.017094017094017096,2022-11-29,quarter,quarter
Wales,0.0039783577339274345,2022-11-29,semi,semi
Wales,0.001,2022-11-29,win,win
Argentina,0.8264462809917356,2022-11-30,c,qualify
Argentina,0.18518518518518517,2022-11-30,final,final
Argentina,0.5291005291005292,2022-11-30,quarter,quarter
Argentina,0.34904013961605584,2022-11-30,semi,semi
Argentina,0.0975609756097561,2022-11-30,win,win
Australia,0.333889816360601,2022-11-30,d,qualify
Australia,0.01,2022-11-30,final,final
Australia,0.08,2022-11-30,quarter,quarter
Australia,0.016129032258064516,2022-11-30,semi,semi
Australia,0.002061855670103093,2022-11-30,win,win
Belgium,0.38759689922480617,2022-11-30,f,qualify
Belgium,0.025,2022-11-30,final,final
Belgium,0.17699115044247787,2022-11-30,quarter,quarter
Belgium,0.06557377049180328,2022-11-30,semi,semi
Belgium,0.0125,2022-11-30,win,win
Brazil,0.38314176245210724,2022-11-30,final,final
Brazil,0.8264462809917356,2022-11-30,quarter,quarter
Brazil,0.5464480874316939,2022-11-30,semi,semi
Brazil,0.27586206896551724,2022-11-30,win,win
Brazil,1.0,2022-11-30,,qualify
Cameroon,0.0017543859649122807,2022-11-30,final,final
Cameroon,0.031746031746031744,2022-11-30,g,qualify
Cameroon,0.0058823529411764705,2022-11-30,quarter,quarter
Cameroon,0.0018018018018018018,2022-11-30,semi,semi
Cameroon,0.001,2022-11-30,win,win
Canada,0.0,2022-11-30,,win
Canada,0.0,2022-11-30,,qualify
Canada,0.0,2022-11-30,,semi
Canada,0.0,2022-11-30,,final
Canada,0.0,2022-11-30,,quarter
Costa Rica,0.09259259259259259,2022-11-30,e,qualify
Costa Rica,0.004,2022-11-30,final,final
Costa Rica,0.015384615384615385,2022-11-30,quarter,quarter
Costa Rica,0.0033333333333333335,2022-11-30,semi,semi
Costa Rica,0.001,2022-11-30,win,win
Croatia,0.7194244604316546,2022-11-30,f,qualify
Croatia,0.04081632653061224,2022-11-30,final,final
Croatia,0.273972602739726,2022-11-30,quarter,quarter
Croatia,0.10416666666666666,2022-11-30,semi,semi
Croatia,0.014814814814814815,2022-11-30,win,win
Denmark,0.6134969325153374,2022-11-30,d,qualify
Denmark,0.034482758620689655,2022-11-30,final,final
Denmark,0.24390243902439027,2022-11-30,quarter,quarter
Denmark,0.11764705882352941,2022-11-30,semi,semi
Denmark,0.012903225806451613,2022-11-30,win,win
Ecuador,0.0,2022-11-30,,win
Ecuador,0.0,2022-11-30,,qualify
Ecuador,0.0,2022-11-30,,semi
Ecuador,0.0,2022-11-30,,final
Ecuador,0.0,2022-11-30,,quarter
England,0.19607843137254904,2022-11-30,final,final
England,0.7843137254901962,2022-11-30,quarter,quarter
England,0.35335689045936397,2022-11-30,semi,semi
England,0.0975609756097561,2022-11-30,win,win
England,1.0,2022-11-30,,qualify
France,0.273972602739726,2022-11-30,final,final
France,0.7518796992481203,2022-11-30,quarter,quarter
France,0.4716981132075471,2022-11-30,semi,semi
France,0.14492753623188406,2022-11-30,win,win
France,1.0,2022-11-30,,qualify
Germany,0.7722007722007722,2022-11-30,e,qualify
Germany,0.1388888888888889,2022-11-30,final,final
Germany,0.5012531328320802,2022-11-30,quarter,quarter
Germany,0.2857142857142857,2022-11-30,semi,semi
Germany,0.06557377049180328,2022-11-30,win,win
Ghana,0.0025,2022-11-30,final,final
Ghana,0.40485829959514175,2022-11-30,h,qualify
Ghana,0.058823529411764705,2022-11-30,quarter,quarter
Ghana,0.014705882352941176,2022-11-30,semi,semi
Ghana,0.0019047619047619048,2022-11-30,win,win
Iran,0.0,2022-11-30,,win
Iran,0.0,2022-11-30,,qualify
Iran,0.0,2022-11-30,,semi
Iran,0.0,2022-11-30,,final
Iran,0.0,2022-11-30,,quarter
Japan,0.12987012987012989,2022-11-30,e,qualify
Japan,0.0025,2022-11-30,final,final
Japan,0.05970149253731343,2022-11-30,quarter,quarter
Japan,0.02127659574468085,2022-11-30,semi,semi
Japan,0.0013157894736842105,2022-11-30,win,win
Mexico,0.24390243902439027,2022-11-30,c,qualify
Mexico,0.0028489216831429306,2022-11-30,final,final
Mexico,0.056338028169014086,2022-11-30,quarter,quarter
Mexico,0.02247191011235955,2022-11-30,semi,semi
Mexico,0.0015151515151515152,2022-11-30,win,win
Morocco,0.8849557522123894,2022-11-30,f,qualify
Morocco,0.019230769230769232,2022-11-30,final,final
Morocco,0.23255813953488372,2022-11-30,quarter,quarter
Morocco,0.06896551724137931,2022-11-30,semi,semi
Morocco,0.005405405405405406,2022-11-30,win,win
Netherlands,0.12345679012345677,2022-11-30,final,final
Netherlands,0.6944444444444444,2022-11-30,quarter,quarter
Netherlands,0.33557046979865773,2022-11-30,semi,semi
Netherlands,0.0547945205479452,2022-11-30,win,win
Netherlands,1.0,2022-11-30,,qualify
Poland,0.6802721088435374,2022-11-30,c,qualify
Poland,0.014814814814814815,2022-11-30,final,final
Poland,0.21052631578947367,2022-11-30,quarter,quarter
Poland,0.07407407407407407,2022-11-30,semi,semi
Poland,0.004166666666666667,2022-11-30,win,win
Portugal,0.17699115044247787,2022-11-30,final,final
Portugal,0.6711409395973155,2022-11-30,quarter,quarter
Portugal,0.3558718861209965,2022-11-30,semi,semi
Portugal,0.07017543859649122,2022-11-30,win,win
Portugal,1.0,2022-11-30,,qualify
Qatar,0.0,2022-11-30,,win
Qatar,0.0,2022-11-30,,qualify
Qatar,0.0,2022-11-30,,semi
Qatar,0.0,2022-11-30,,final
Qatar,0.0,2022-11-30,,quarter
Saudi Arabia,0.25974025974025977,2022-11-30,c,qualify
Saudi Arabia,0.0024691358024691358,2022-11-30,final,final
Saudi Arabia,0.05194805194805195,2022-11-30,quarter,quarter
Saudi Arabia,0.00909090909090909,2022-11-30,semi,semi
Saudi Arabia,0.00145985401459854,2022-11-30,win,win
Senegal,0.017543859649122806,2022-11-30,final,final
Senegal,0.2150537634408602,2022-11-30,quarter,quarter
Senegal,0.06349206349206349,2022-11-30,semi,semi
Senegal,0.005263157894736842,2022-11-30,win,win
Senegal,1.0,2022-11-30,,qualify
Serbia,0.0026666666666666666,2022-11-30,final,final
Serbia,0.3623188405797102,2022-11-30,g,qualify
Serbia,0.11764705882352941,2022-11-30,quarter,quarter
Serbia,0.05063291139240506,2022-11-30,semi,semi
Serbia,0.004166666666666667,2022-11-30,win,win
South Korea,0.002016007096344979,2022-11-30,final,final
South Korea,0.09523809523809523,2022-11-30,h,qualify
South Korea,0.014285714285714285,2022-11-30,quarter,quarter
South Korea,0.007272727272727273,2022-11-30,semi,semi
South Korea,0.001,2022-11-30,win,win
Spain,0.9900990099009901,2022-11-30,e,qualify
Spain,0.2173913043478261,2022-11-30,final,final
Spain,0.7246376811594204,2022-11-30,quarter,quarter
Spain,0.34602076124567477,2022-11-30,semi,semi
Spain,0.11235955056179775,2022-11-30,win,win
Switzerland,0.023255813953488372,2022-11-30,final,final
Switzerland,0.6060606060606061,2022-11-30,g,qualify
Switzerland,0.2222222222222222,2022-11-30,quarter,quarter
Switzerland,0.08695652173913043,2022-11-30,semi,semi
Switzerland,0.006896551724137931,2022-11-30,win,win
Tunisia,0.03076923076923077,2022-11-30,d,qualify
Tunisia,0.01,2022-11-30,final,final
Tunisia,0.013333333333333334,2022-11-30,quarter,quarter
Tunisia,0.002484472049689441,2022-11-30,semi,semi
Tunisia,0.001,2022-11-30,win,win
USA,0.02040816326530612,2022-11-30,final,final
USA,0.2941176470588235,2022-11-30,quarter,quarter
USA,0.10638297872340426,2022-11-30,semi,semi
USA,0.006896551724137931,2022-11-30,win,win
USA,1.0,2022-11-30,,qualify
Uruguay,0.0196078431372549,2022-11-30,final,final
Uruguay,0.5089058524173028,2022-11-30,h,qualify
Uruguay,0.10582010582010583,2022-11-30,quarter,quarter
Uruguay,0.047058823529411764,2022-11-30,semi,semi
Uruguay,0.006666666666666667,2022-11-30,win,win
Wales,0.0,2022-11-30,,win
Wales,0.0,2022-11-30,,qualify
Wales,0.0,2022-11-30,,semi
Wales,0.0,2022-11-30,,final
Wales,0.0,2022-11-30,,quarter
Argentina,0.27586206896551724,2022-12-01,final,final
Argentina,0.9009009009009008,2022-12-01,quarter,quarter
Argentina,0.5970149253731343,2022-12-01,semi,semi
Argentina,0.15384615384615385,2022-12-01,win,win
Argentina,1.0,2022-12-01,,qualify
Australia,0.005128205128205128,2022-12-01,final,final
Australia,0.08,2022-12-01,quarter,quarter
Australia,0.0273972602739726,2022-12-01,semi,semi
Australia,0.003125,2022-12-01,win,win
Australia,1.0,2022-12-01,,qualify
Belgium,0.37593984962406013,2022-12-01,f,qualify
Belgium,0.027777777777777776,2022-12-01,final,final
Belgium,0.1639344262295082,2022-12-01,quarter,quarter
Belgium,0.0625,2022-12-01,semi,semi
Belgium,0.011764705882352941,2022-12-01,win,win
Brazil,0.3787878787878788,2022-12-01,final,final
Brazil,0.8097165991902835,2022-12-01,quarter,quarter
Brazil,0.5540166204986149,2022-12-01,semi,semi
Brazil,0.26490066225165565,2022-12-01,win,win
Brazil,1.0,2022-12-01,,qualify
Cameroon,0.001834862385321101,2022-12-01,final,final
Cameroon,0.037037037037037035,2022-12-01,g,qualify
Cameroon,0.005714285714285714,2022-12-01,quarter,quarter
Cameroon,0.0020387152016799015,2022-12-01,semi,semi
Cameroon,0.001,2022-12-01,win,win
Canada,0.0,2022-12-01,,win
Canada,0.0,2022-12-01,,qualify
Canada,0.0,2022-12-01,,semi
Canada,0.0,2022-12-01,,final
Canada,0.0,2022-12-01,,quarter
Costa Rica,0.08,2022-12-01,e,qualify
Costa Rica,0.00101010101010101,2022-12-01,final,final
Costa Rica,0.012048192771084338,2022-12-01,quarter,quarter
Costa Rica,0.003991856612510479,2022-12-01,semi,semi
Costa Rica,0.001,2022-12-01,win,win
Croatia,0.684931506849315,2022-12-01,f,qualify
Croatia,0.044444444444444446,2022-12-01,final,final
Croatia,0.29197080291970806,2022-12-01,quarter,quarter
Croatia,0.0975609756097561,2022-12-01,semi,semi
Croatia,0.013793103448275862,2022-12-01,win,win
Denmark,0.0,2022-12-01,,win
Denmark,0.0,2022-12-01,,qualify
Denmark,0.0,2022-12-01,,semi
Denmark,0.0,2022-12-01,,final
Denmark,0.0,2022-12-01,,quarter
Ecuador,0.0,2022-12-01,,win
Ecuador,0.0,2022-12-01,,qualify
Ecuador,0.0,2022-12-01,,semi
Ecuador,0.0,2022-12-01,,final
Ecuador,0.0,2022-12-01,,quarter
England,0.20833333333333334,2022-12-01,final,final
England,0.7751937984496123,2022-12-01,quarter,quarter
England,0.37037037037037035,2022-12-01,semi,semi
England,0.08888888888888889,2022-12-01,win,win
England,1.0,2022-12-01,,qualify
France,0.2941176470588235,2022-12-01,final,final
France,0.8658008658008659,2022-12-01,quarter,quarter
France,0.5012531328320802,2022-12-01,semi,semi
France,0.15384615384615385,2022-12-01,win,win
France,1.0,2022-12-01,,qualify
Germany,0.7782101167315174,2022-12-01,e,qualify
Germany,0.14705882352941177,2022-12-01,final,final
Germany,0.5167958656330749,2022-12-01,quarter,quarter
Germany,0.29197080291970806,2022-12-01,semi,semi
Germany,0.06349206349206349,2022-12-01,win,win
Ghana,0.0025,2022-12-01,final,final
Ghana,0.38759689922480617,2022-12-01,h,qualify
Ghana,0.05970149253731343,2022-12-01,quarter,quarter
Ghana,0.016666666666666666,2022-12-01,semi,semi
Ghana,0.0015503875968992248,2022-12-01,win,win
Iran,0.0,2022-12-01,,win
Iran,0.0,2022-12-01,,qualify
Iran,0.0,2022-12-01,,semi
Iran,0.0,2022-12-01,,final
Iran,0.0,2022-12-01,,quarter
Japan,0.13157894736842105,2022-12-01,e,qualify
Japan,0.0025,2022-12-01,final,final
Japan,0.05405405405405406,2022-12-01,quarter,quarter
Japan,0.018691588785046728,2022-12-01,semi,semi
Japan,0.0014388489208633094,2022-12-01,win,win
Mexico,0.0,2022-12-01,,win
Mexico,0.0,2022-12-01,,qualify
Mexico,0.0,2022-12-01,,semi
Mexico,0.0,2022-12-01,,final
Mexico,0.0,2022-12-01,,quarter
Morocco,0.8928571428571428,2022-12-01,f,qualify
Morocco,0.029841838257236648,2022-12-01,final,final
Morocco,0.21052631578947367,2022-12-01,quarter,quarter
Morocco,0.07142857142857142,2022-12-01,semi,semi
Morocco,0.005555555555555556,2022-12-01,win,win
Netherlands,0.10256410256410256,2022-12-01,final,final
Netherlands,0.6802721088435374,2022-12-01,quarter,quarter
Netherlands,0.1923076923076923,2022-12-01,semi,semi
Netherlands,0.044444444444444446,2022-12-01,win,win
Netherlands,1.0,2022-12-01,,qualify
Poland,0.012121212121212121,2022-12-01,final,final
Poland,0.11764705882352941,2022-12-01,quarter,quarter
Poland,0.042105263157894736,2022-12-01,semi,semi
Poland,0.003389830508474576,2022-12-01,win,win
Poland,1.0,2022-12-01,,qualify
Portugal,0.17699115044247787,2022-12-01,final,final
Portugal,0.6578947368421053,2022-12-01,quarter,quarter
Portugal,0.37037037037037035,2022-12-01,semi,semi
Portugal,0.06779661016949153,2022-12-01,win,win
Portugal,1.0,2022-12-01,,qualify
Qatar,0.0,2022-12-01,,win
Qatar,0.0,2022-12-01,,qualify
Qatar,0.0,2022-12-01,,semi
Qatar,0.0,2022-12-01,,final
Qatar,0.0,2022-12-01,,quarter
Saudi Arabia,0.0,2022-12-01,,win
Saudi Arabia,0.0,2022-12-01,,qualify
Saudi Arabia,0.0,2022-12-01,,semi
Saudi Arabia,0.0,2022-12-01,,final
Saudi Arabia,0.0,2022-12-01,,quarter
Senegal,0.002680965147453083,2022-12-01,final,final
Senegal,0.2173913043478261,2022-12-01,quarter,quarter
Senegal,0.0547945205479452,2022-12-01,semi,semi
Senegal,0.005128205128205128,2022-12-01,win,win
Senegal,1.0,2022-12-01,,qualify
Serbia,0.0026666666666666666,2022-12-01,final,final
Serbia,0.35211267605633806,2022-12-01,g,qualify
Serbia,0.11627906976744186,2022-12-01,quarter,quarter
Serbia,0.047058823529411764,2022-12-01,semi,semi
Serbia,0.0034482758620689655,2022-12-01,win,win
South Korea,0.0020158851751804216,2022-12-01,final,final
South Korea,0.0019809825673534074,2022-12-01,h,qualify
South Korea,0.013333333333333334,2022-12-01,quarter,quarter
